TMED7	5	-	115613507	0.000740466	2
TMEM167A	5	-	83052845	0.000913319	3
TNIP1	5	-	151029944	0.000837054	3
TRIO	5	+	14510203	0.00011343	2
TTC1	5	+	160065285	0.0136364	3
UBE2B	5	+	134390263	0.0294078	2
VCAN	5	+	83581315,83581833	0.0288648,0.00398148	25,5
VDAC1	5	-	133971914	0.00350467	3
ZFR	5	-	32354349	8.04635e-05	2
ABRACL	6	+	139043129	0.0442478	10
AHI1	6	-	135318433	3.22095e-05	4
AIF1	6	+	31617014	0.149123	17
AKIRIN2	6	-	87675071	0.0114286	6
AL662899.1	6	-	31686961	0.000119332	3
ATP6V1G2-DDX39B	6	-	31530218	0.00188521	21
ATXN1	6	-	16299111	0.000415685	3
B3GALT4	6	+	33278693	0.0218978	3
BLOC1S5-TXNDC5	6	-	7881521	0.000129517	3
C6orf106	6	-	34587287	0.000610314	2
C6orf62	6	-	24704860	0.00705329	9
CCND3	6	-	41934932	0.0119166	12
CD164	6	-	109366513	0.00684534	15
CLIC1	6	-	31730580	0.118774	31
COX7A2	6	-	75237674	0.0165144	18
CSNK2B	6	+	31670019	0.0215054	2
DDAH2	6	-	31727037	0.0150754	3
DDX39B	6	-	31530218	0.022514	19
DDX43	6	+	73416407	0.0110497	2
DEF6	6	+	35321646	0.029661	7
DXO	6	-	31969906	0.00248447	2
DYNLT1	6	-	158636473	0.0226629	8
ECHDC1	6	-	127288709	7.292e-05	3
ECI2	6	-	4115688	0.000202607	3
EEF1A1	6	-	73515749,73517525	0.00281534,1.4227	6,554
ELOVL5	6	-	53267397	0.00115674	1
EZR	6	-	158765740	0.00511509	6
FAM135A	6	+	70561172,70561171	3.68004e-05,3.68013e-05	2,2
FKBP5	6	-	35573584	0.000888889	2
GPSM3	6	-	32190765	0.0327198	35
HACE1	6	-	104728092	2.06586e-05	1
HEBP2	6	+	138413145	0.0338252	8
HIST1H2BN	6	+	27839164	0.0163934	2
HLA-A	6	+	29945777,29945884	0.309973,0.0750322	99,32
HLA-B	6	-	31353871	0.518822	316
HLA-C	6	-	31268748	0.0841897	212
HLA-DMA	6	-	32948612	0.0796813	20
HLA-DMB	6	-	32934628	0.0409357	14
HLA-DPB1	6	+	33086644,33086774	0.253469,0.0614346	28,14
HLA-DQA1	6	+	32642770,32643235,32643652	0.148503,0.000942627,0.00647805	20,2,6
HLA-DQA2	6	+	32746802	0.00245098	1
HLA-DQB1	6	-	32659466,32660021	0.00223001,0.00454279	5,9
HLA-DRA	6	+	32445043	0.134157	152
HLA-DRB1	6	-	32578768,32578923	0.0839478,0.269274	27,44
HLA-DRB5	6	-	32517342	0.0858586	34
HMGN3	6	-	79201244	0.0063769	2
HSP90AB1	6	+	44253838	0.0458333	11
HSPA1A	6	+	31817886	0.0196078	4
IER3	6	-	30743198	0.0221484	20
IFNGR1	6	-	137197483	0.000160282	2
IGF2R	6	+	160111503	0.00062315	4
KATNA1	6	-	149594872	0.00862069	3
LST1	6	+	31588908	0.160991	52
LTB	6	-	31580554	0.0249004	25
LY86	6	+	6654947	0.04375	14
MDGA1	6	-	37643277	0.00151745	2
MPC1	6	-	166364918	0.0117647	6
MRPL18	6	+	159798312	0.026455	5
MTCH1	6	-	36968140	0.00787402	6
MYLIP	6	+	16147064	0.00638978	2
NQO2	6	+	3028869	0.000217061	2
PBX2	6	-	32184740	0.00182815	3
PHACTR1	6	+	13276120	0.00125117	4
PHF10	6	-	169703904	0.0204082	1
PHIP	6	-	78935866	0.000414422	2
PNISR	6	-	99401460	0.00133245	4
PPP1R11	6	+	30070330	0.00195312	2
PPP1R18	6	-	30676388	0.00227273	2
PSMB1	6	-	170535116	0.0291262	3
PSMB8	6	-	32840716	0.0165289	4
PTP4A1	6	+	63580686	0.00976562	5
RANBP9	6	-	13621497	0.00347222	3
REV3L	6	-	111299030	1.73305e-05	3
RGL2	6	-	33291653	0.0111607	5
RIPOR2	6	-	24839358	0.00297398	4
RNASET2	6	-	166929503,166931042,166938893	0.0729167,0.000568884,0.00128357	21,8,10
RNF5	6	+	32180791	0.00430108	2
RPL10A	6	+	35470777	0.0740741	2
RPS10	6	-	34417453	0.0274348	20
RPS12	6	+	132817564	0.0454545	1
RPS18	6	+	33276500	0.0588235	2
RWDD1	6	+	116593256	0.0129032	2
RXRB	6	-	33193587	0.000410509	2
SERPINB1	6	-	2832331	0.00232939	2
SERPINB6	6	-	2948158	0.000737342	9
SERPINB9	6	-	2887265	0.00276148	8
SF3B5	6	-	144094880	0.0252809	9
SFT2D1	6	-	166319727	0.0102135	4
SGK1	6	-	134169245	0.00978474	10
SNRPC	6	+	34773786	0.0324074	7
SOD2	6	-	159690918	0.0012945	2
SRSF3	6	+	36598572	0.0322581	2
STK38	6	-	36493891	0.00317125	6
TAGAP	6	-	159034467	0.000427229	3
TAP1	6	-	32845208	0.0162162	6
TAPBP	6	-	33299693	0.00387222	8
TCP1	6	-	159778497	0.00265957	2
TFEB	6	-	41683977	0.00644122	4
TMEM14C	6	+	10730839	0.017341	2
TNF	6	+	31578336	0.0125156	10
TOMM6	6	+	41789893	0.0831858	47
TREM1	6	-	41279538	0.0014892	2
TUBB	6	+	30724791	0.0101523	3
TXNDC5	6	-	7881516	0.00184388	3
UBR2	6	+	42619682	0.0340909	6
Z84488.2	6	+	116463598	0.0515021	12
ZNRD1	6	+	30064908	0.00947867	2
ABHD11	7	-	73736093	0.00101368	2
AC004922.1	7	+	99394653,99341091,99367628,99375542,99387120,99388164	0.714929,0.00197814,6.17802e-05,7.81928e-05,0.000110912,0.00082268	157,5,1,2,5,39
AC093668.2	7	-	102483343	6.99472e-05	1
AC105052.1	7	-	102582522	0.000174978	5
AC105052.3	7	-	102637048	0.000103157	3
ACTB	7	-	5527146,5527286	0.321217,0.00246348	609,4
ADCK2	7	+	140694971	0.0119048	2
AKR1B1	7	-	134442349	0.00107546	6
AOAH	7	-	36512948	0.029703	9
ARF5	7	+	127591590,127591699	0.217091,0.119566	63,47
ARL4A	7	+	12689241	0.0130208	5
ARPC1A	7	+	99362823,99366257	0.00848234,0.0025528	13,9
ARPC1B	7	+	99394691,99394816,99391024	0.633343,0.040024,0.00200133	157,14,9
ATP5MF	7	-	99448955	0.000533561	5
ATP6V1F	7	+	128865821	0.0411523	10
ATXN7L1	7	-	105641316	0.000959089	7
AVL9	7	+	32588721	0.00103864	5
BLVRA	7	+	43807323	0.0227273	2
BRI3	7	+	98291419,98291523	0.162387,0.0193568	28,5
C7orf50	7	-	996985	0.00469484	3
CARD11	7	-	2906140	0.00402414	2
CBX3	7	+	26213355	0.0158228	10
CCT6A	7	+	56063305	0.0318182	6
CCZ1B	7	-	6798360	7.75585e-05	2
CDCA7L	7	-	21900899	0.00140647	2
CDK5	7	-	151053811	0.0101523	1
CHCHD2	7	-	56101568	0.0886525	25
CHN2	7	+	29509506	0.0416667	4
COA1	7	-	43608455	6.4255e-05	2
CPSF4	7	+	99457371	0.00229621	2
CRCP	7	+	66154566	0.000164667	4
CREB3L2	7	-	137874978	0.000105001	4
CYCS	7	-	25120090	0.000554017	2
CYP51A1	7	-	92112150	0.00264201	4
CYREN	7	-	135165781	0.00100301	2
DLD	7	+	107931728	0.000141884	4
DTX2	7	+	76505737	0.0147059	2
EIF4H	7	+	74197100	0.00558036	10
ELMO1	7	-	36854360	0.00252101	3
FAM126A	7	-	22934210	0.000234962	3
FBXL18	7	-	5431334,5480450	0.000302994,9.73805e-05	5,2
FGL2	7	-	77193370	0.00894052	25
FIS1	7	-	101239457	0.0129601	9
GAL3ST4	7	-	100159243	0.00169779	2
GET4	7	+	895930	0.023622	12
GIMAP1	7	+	150721343	0.0119617	5
GNB2	7	+	100679145	0.0726744	25
GSAP	7	-	77310750	0.00329489	2
GSTK1	7	+	143269029	0.0145631	3
GUSB	7	-	65960683,65960990	0.000527896,0.000111578	9,2
H2AFV	7	-	44826790,44834227,44834924	0.00178944,0.0121581,0.00357143	6,4,2
IKZF1	7	+	50405099,50369697	0.00223614,0.0246914	10,4
IMPDH1	7	-	128392276	0.00114126	9
LSM8	7	+	118192115	0.00107933	4
MDH2	7	+	76066608	0.0252525	5
MKRN1	7	-	140453039	9.36637e-05	2
MRPS24	7	-	43866557	0.120567	17
MTPN	7	-	135926760	0.00473848	14
MYO1G	7	-	44962661	0.00112802	15
NCF1	7	+	74789273	0.0265487	3
NT5C3A	7	-	33014112	9.14746e-05	1
NUDT1	7	+	2251073	0.0277778	2
OGDH	7	+	44709064	0.00266193	3
PDAP1	7	-	99394962	0.000902243	7
PILRA	7	+	100399860	0.0234375	6
POMZP3	7	-	76609985	0.00492611	9
POP7	7	+	100707383	0.0230769	3
PPIA	7	+	44802829,44803114	0.00301303,0.00323475	7,8
PRKAG2	7	-	151556110	0.00272924	2
PTCD1	7	-	99416738,99419295	0.00156812,0.0118242	5,7
PURB	7	-	44876292	0.000369595	3
RAC1	7	+	6402541,6403977	0.0463392,0.00626049	4,9
RSPH10B	7	-	5925549	0.00027922	5
SAMD9	7	-	93099512	0.00110193	1
SAMD9L	7	-	93130054	0.00258176	3
SBDS	7	-	66987676	0.00034904	2
SCRN1	7	-	29920102	0.000518941	2
SEC61G	7	-	54752249	0.0124224	1
SKAP2	7	-	26667061	0.000987492	3
SLC12A9	7	+	100866866	0.0229885	6
SLC4A2	7	+	151076466	0.040404	4
SMARCD3	7	-	151238972	0.000797448	3
SMURF1	7	-	99027437	0.000953592	3
SYPL1	7	-	106090502	0.00155461	4
TAX1BP1	7	+	27787086	0.000172414	2
TBRG4	7	-	45100099	0.00888889	2
TMEM176B	7	-	150791284	0.0284553	7
TMEM60	7	-	77793727	0.00819672	2
TNPO3	7	-	128954179	0.00097561	3
TNRC18	7	-	5306789,5389449	0.00227964,0.00220507	3,2
TNS3	7	-	47275153	0.000399521	2
TOMM7	7	-	22812631,22813056	0.00941391,0.247215	5,27
TRBC2	7	+	142802743	0.00934579	1
TSC22D4	7	-	100466518	0.00681818	3
UPK3BL1	7	-	102637024	0.006	3
URGCP-MRPS24	7	-	43866557	0.0222405	54
VOPP1	7	-	55470612	0.00178412	4
ZC3HAV1	7	-	139043519	0.0012273	5
ZKSCAN5	7	+	99534700	0.000225861	2
ZMIZ2	7	+	44769881	0.00132861	3
ZNF277	7	+	112311364	9.53361e-05	2
ZNF394	7	-	99493239	0.00220751	3
ZNF467	7	-	149764181	0.0056391	3
ZNHIT1	7	+	101224190	0.0474138	11
ZYX	7	+	143390959	0.0288809	8
AC036214.3	8	-	79918859	0.000126659	5
ARFGEF1	8	-	67197648	0.00155642	2
ATP6V1H	8	-	53715556	1.75486e-05	2
AZIN1	8	-	102826356	0.00135747	3
CEBPD	8	-	47736908	0.161692	65
COPS5	8	-	67043078	0.000267517	4
CYC1	8	+	144097509	0.0115607	2
CYHR1	8	-	144463816	0.00645161	2
DGAT1	8	-	144314583	0.00150602	3
DOK2	8	-	21908872	0.0296804	13
EEF1D	8	-	143579696,143579948	0.0427009,0.151097	19,57
EIF3E	8	-	108201742	0.0211268	3
EIF4EBP1	8	+	38060161	0.0176991	4
ENY2	8	+	109343646	0.0463521	15
ERICH1	8	-	614745,664199	0.000161904,0.00744417	2,3
FAM91A1	8	+	123815225,123815452	9.00698e-05,0.000282337	3,9
GRINA	8	+	143993238	0.0302267	12
GSR	8	-	30678060	0.000261272	7
KLF10	8	-	102648778	0.00295639	4
LSM1	8	-	38163320	0.000391032	3
LYN	8	+	56011308,56011796,56014167	0.103317,0.00145873,0.00290549	30,1,9
LYPLA1	8	-	54046366	0.00471143	7
MROH1	8	+	144261896	0.0160428	3
NAPRT	8	-	143574784	0.0158311	6
NDRG1	8	-	133237170	0.000329396	7
NDUFAF6	8	+	95076167	0.000166291	7
NRG1	8	+	32742870	0.0328947	5
PABPC1	8	-	100685815,100694838,100700303,100702922	0.000332472,0.000216776,0.0755408,0.00718096	5,1,180,15
PAG1	8	-	80967809	0.000343485	3
PDP1	8	+	93926066	0.000835771	2
PLEC	8	-	143915146	0.00485437	5
POLR2K	8	+	100153483	0.0299401	5
RAB2A	8	+	60584742	0.000223258	2
RAD21	8	-	116845934	0.00191693	3
RNF139	8	+	124487823	0.0223464	4
RPL30	8	-	98041720,98042643	0.447084,0.0175188	193,40
RPL8	8	-	144789765	0.365285	134
RPS20	8	-	56073089	0.070068	41
RRM2B	8	-	102204501	0.000550812	2
SARAF	8	-	30063011,30063122	0.00171319,0.000286062	18,3
SHARPIN	8	-	144098632	0.00660066	2
SLA	8	-	133036723	0.00277778	5
SLC52A2	8	+	144361182	0.0172414	3
TCEA1	8	-	53966551	0.00193299	3
TMEM65	8	-	124306188	0.000643418	5
TMEM67	8	+	93759260	0.0403249	4
TRAM1	8	-	70573441	0.0046878	6
TSTA3	8	-	143612617	0.00352734	2
VPS28	8	-	144423600	0.00495484	11
YWHAZ	8	-	100916524,100919507	0.0040338,0.0151683	16,17
ZNF251	8	-	144721128	0.0038835	2
AGPAT2	9	-	136673142	0.00492611	3
AKAP2	9	+	110169830,110172510	0.000211547,0.00167694	2,27
AL138752.2	9	-	37588412	1.40511e-05	6
AL355987.1	9	-	136738166	0.000769823	5
ALAD	9	-	113386316	0.00100857	2
ANXA1	9	+	73170367	0.0730769	19
AQP3	9	-	33441153	0.00337458	3
B4GALT1	9	-	33110636	0.00248491	7
C9orf72	9	-	27546544	0.00118273	2
CDC26	9	-	113267007	0.00784314	2
CDKN2B	9	-	22002902	0.000648508	2
CIZ1	9	-	128166064	0.0151515	2
CKS2	9	+	89316610	0.0216216	4
CLTA	9	+	36212061,36300107,36304778	0.0352564,7.9655e-05,0.000107906	11,2,4
DCAF12	9	-	34086386	0.00101885	2
DCTN3	9	-	34613544	0.0187266	10
DENND4C	9	+	19373545	6.30305e-05	3
DPM2	9	-	127935098	0.00321027	2
DPP7	9	-	137110541	0.00233918	8
EDF1	9	-	136862118	0.0207606	6
ENG	9	-	127815011	0.00773481	7
FAM120A	9	+	93565133	0.00337268	2
FAM166A	9	-	137243584	0.026087	3
FAM214B	9	-	35104111	0.00270514	3
FAM78A	9	-	131258075	0.00209836	5
FBP1	9	-	94603132	0.0120968	3
FBXW5	9	-	136940434	0.00190718	3
FCN1	9	-	134909584	0.122066	26
FNBP1	9	-	129887186	0.00238663	8
GLIPR2	9	+	36163913	0.0244399	12
GNAQ	9	-	77716086	0.000381971	2
GOLM1	9	-	86026145	0.00179533	3
HNRNPK	9	-	83968082	0.00377644	5
INSL6	9	-	5123879	0.00296354	28
KLF4	9	-	107484851	0.0622909	55
LCN10	9	-	136738166	0.00134771	5
MEGF9	9	-	120600812	0.00114233	5
NINJ1	9	-	93121488	0.00263235	9
NUDT2	9	+	34343616	0.0227273	4
NUP214	9	+	131233679	0.0478306	14
PALM2-AKAP2	9	+	110169831,110172511	0.00889132,0.00451667	11,18
PHPT1	9	+	136850946	0.0382166	6
POLE3	9	-	113407234	0.00126904	1
PSMB7	9	-	124353465	0.0151515	2
PTAR1	9	-	69709521	0.000226757	2
RAPGEF1	9	-	131576769	0.00110011	3
RFX3	9	-	3218296	0.000296516	2
RPL12	9	-	127447673	0.0425532	2
RPL35	9	-	124857879	0.0424423	24
RPL7A	9	+	133351404	0.0789474	3
RPP25L	9	-	34610485	0.00940439	3
RPS6	9	-	19376255,19378773	0.0810797,0.00347826	2,2
SEC61B	9	+	99230535	0.0630631	6
SET	9	+	128695477	0.00246002	2
SH2D3C	9	-	127738316	0.00699301	3
SIT1	9	-	35649294	0.00723327	4
SLC2A6	9	-	133471094	0.00215983	2
SMIM27	9	+	32552876	0.0180723	3
SPTAN1	9	+	128633474	0.0142857	2
SSNA1	9	+	137190235	0.0277784	8
SWI5	9	+	128288779	0.031746	2
TMEM141	9	+	136793074	0.0247934	6
TUBB4B	9	+	137243701	0.0344828	5
UBE2R2	9	+	33918020	0.00383142	3
UBQLN1	9	-	83659962	0.00219298	4
UHRF2	9	+	6422976	0.0190476	6
VCP	9	-	35056063	0.00379867	4
WASHC1	9	-	14520	0.013986	4
ZFAND5	9	-	72351424,72351717	0.00167464,0.00285986	7,12
AC240274.1	KI270711.1	-	4611	0.000407997	2
AC004556.1	KI270721.1	+	11741	0.126984	16
AIFM1	X	-	130129361	0.000115812	3
AP1S2	X	-	15825805	0.000203514	3
BCAP31	X	-	153700491	0.0269663	12
BTK	X	-	101349446	0.00134378	6
CD99	X	+	2741219	0.00261483	16
CDK16	X	+	47229997	0.00162734	2
CMC4	X	-	155061621	0.0180995	4
COX7B	X	+	77902767,77905385	0.05071,0.054059	1,16
CXorf21	X	-	30558823	0.00479233	3
CXorf40A	X	+	149547207	0.0244898	6
CXorf40B	X	-	149929526	0.00915751	5
DDX3X	X	+	41346355,41349974,41352939,41364471	0.00186061,0.000394112,0.00240484,0.000197365	11,3,31,4
EBP	X	+	48528531	0.027027	2
ELF4	X	-	130064873	0.00108284	2
ELK1	X	-	47635520	0.001321	2
FAM122B	X	-	134769565	0.000777303	2
FLNA	X	-	154348523	0.00296871	47
GRIPAP1	X	-	48973722	0.00425532	2
HSD17B10	X	-	53431257	0.00958466	3
HSFX3	X	-	149548209	0.0164835	3
IDS	X	-	149487130,149487281,149495502,149502659	0.00146914,0.000137211,0.00182254,0.00754717	21,2,12,4
IGBP1	X	+	70166145	0.0426829	7
IL2RG	X	-	71107403	0.00654308	6
IRAK1	X	-	154010499	0.000327011	2
MAGT1	X	-	77826363	0.0017507	5
MMGT1	X	-	135962069	0.000677048	2
MORF4L2	X	-	103675495	0.00451128	3
MPP1	X	-	154778683	0.000115212	3
MTCP1	X	-	155061621	0.00155119	6
NDUFA1	X	+	119876579	0.0444444	2
NDUFB11	X	-	47142215	0.019802	2
P2RY8	X	-	1462571	0.00137599	4
PGK1	X	+	78126257	0.0468384	20
PIM2	X	-	48913181	0.00421496	3
PLP2	X	+	49174996	0.0496689	14
RPL10	X	+	154400913	0.0677966	4
RPL36A	X	+	101395457,101395799	0.0252076,0.0821918	85,6
RPL39	X	-	119786505	0.814607	145
SAT1	X	+	23786225	0.252033	93
SLC25A5	X	+	119471291	0.0858369	20
SLC25A6	X	-	1386151,1386367	0.0463684,0.115958	20,27
SPIN2B	X	-	57119681	0.0116959	2
STAG2	X	+	124100943	0.00578035	2
TCEAL3	X	+	103609818	0.013245	2
TCEAL8	X	-	103252994	0.00633914	4
TFE3	X	-	49028725	0.000190114	1
THOC2	X	-	123668307	0.000135743	3
TIMP1	X	+	47586748	0.0350877	2
TMSB4X	X	+	12977225	1.40097	580
TSC22D3	X	-	107713220	0.0323361	41
UBA1	X	+	47215127	0.0151515	3
USP11	X	+	47248326	0.00505051	2
UXT	X	-	47651797,47652070	0.00733245,0.0386945	2,3
WAS	X	+	48691354	0.0520833	10
ZBED1	X	-	2486413	0.00135074	3
ZFX	X	+	24216254	0.000410004	1
EIF1AY	Y	+	20592445	0.020202	2
RPS4Y1	Y	+	2867267	0.0080429	3
